id,quality
2998,4
2999,5
3000,6
3001,5
3002,5
3003,6
3004,6
3005,5
3006,6
3007,6
3008,5
3009,4
3010,5
3011,5
3012,5
3013,8
3014,6
3015,5
3016,5
3017,6
3018,5
3019,7
3020,5
3021,6
3022,5
3023,6
3024,7
3025,5
3026,6
3027,5
3028,6
3029,5
3030,5
3031,7
3032,7
3033,5
3034,7
3035,8
3036,5
3037,6
3038,6
3039,6
3040,5
3041,6
3042,6
3043,6
3044,6
3045,8
3046,6
3047,6
3048,6
3049,7
3050,6
3051,6
3052,5
3053,6
3054,5
3055,6
3056,5
3057,6
3058,8
3059,6
3060,7
3061,6
3062,7
3063,4
3064,7
3065,5
3066,8
3067,5
3068,6
3069,6
3070,5
3071,8
3072,6
3073,6
3074,6
3075,5
3076,6
3077,5
3078,5
3079,6
3080,6
3081,6
3082,6
3083,6
3084,5
3085,7
3086,6
3087,5
3088,6
3089,6
3090,8
3091,7
3092,6
3093,6
3094,5
3095,5
3096,5
3097,6
3098,6
3099,6
3100,5
3101,6
3102,7
3103,6
3104,4
3105,5
3106,6
3107,5
3108,6
3109,7
3110,6
3111,8
3112,7
3113,6
3114,5
3115,5
3116,6
3117,6
3118,6
3119,7
3120,6
3121,6
3122,6
3123,8
3124,5
3125,6
3126,6
3127,6
3128,7
3129,6
3130,6
3131,6
3132,6
3133,5
3134,8
3135,6
3136,7
3137,4
3138,6
3139,6
3140,5
3141,5
3142,6
3143,6
3144,8
3145,6
3146,4
3147,6
3148,6
3149,6
3150,6
3151,5
3152,5
3153,5
3154,4
3155,5
3156,8
3157,4
3158,6
3159,6
3160,7
3161,6
3162,5
3163,5
3164,7
3165,6
3166,4
3167,6
3168,7
3169,7
3170,5
3171,5
3172,7
3173,8
3174,7
3175,6
3176,8
3177,6
3178,4
3179,5
3180,4
3181,6
3182,6
3183,5
3184,6
3185,6
3186,6
3187,6
3188,5
3189,5
3190,5
3191,6
3192,8
3193,4
3194,5
3195,5
3196,7
3197,5
3198,6
3199,6
3200,5
3201,8
3202,6
3203,6
3204,6
3205,7
3206,5
3207,7
3208,6
3209,6
3210,8
3211,5
3212,5
3213,5
3214,6
3215,5
3216,6
3217,5
3218,6
3219,6
3220,5
3221,6
3222,7
3223,5
3224,5
3225,6
3226,5
3227,6
3228,6
3229,4
3230,6
3231,6
